state,havainto
AK,61
AL,18
AR,27
AZ,495
CA,30
CO,36
CT,34
DC,19
DE,27
FL,27
GA,17
HI,32
IA,28
ID,46
IL,25
IN,26
KS,27
KY,25
LA,17
MA,26
MD,20
ME,59
MI,26
MN,25
MO,32
MS,18
MT,64
NC,24
ND,23
NE,26
NH,54
NJ,21
NM,49
NV,40
NY,20
OH,26
OK,25
OR,60
PA,26
RI,37
SC,30
SD,30
TN,23
TX,17
UT,30
VA,21
VT,64
WA,73
WI,27
WV,34
WY,45
