state,count
AK,450
AL,889
AR,797
AZ,3332
CA,11535
CO,1937
CT,1215
DC,125
DE,249
FL,5379
GA,1744
HI,453
IA,863
ID,752
IL,3174
IN,1715
KS,797
KY,1114
LA,791
MA,1739
MD,1175
ME,781
MI,2570
MN,1385
MO,1935
MS,531
MT,658
NC,2384
ND,171
NE,492
NH,712
NJ,1875
NM,1031
NV,1147
NY,4044
OH,3047
OK,975
OR,2364
PA,3291
RI,386
SC,1469
SD,254
TN,1504
TX,4467
UT,893
VA,1763
VT,402
WA,5156
WI,1657
WV,632
WY,263
